chrom	start	end	sample	cn	cn.call
chrX	20301001	22096000	DTB-186-BL	5.515	amp
chrX	22096001	26564000	DTB-186-BL	4.595	amp
chrX	26564001	26568000	DTB-186-BL	5.695	amp
chrX	26568001	32976000	DTB-186-BL	0.775	neut
chrX	32976001	34137000	DTB-186-BL	4.96	amp
chrX	34137001	34140000	DTB-186-BL	7.03	amp
chrX	34140001	39171000	DTB-186-BL	4.685	amp
chrX	39171001	39180000	DTB-186-BL	7.285	amp
chrX	39180001	41124000	DTB-186-BL	4.4	amp
chrX	41124001	41149000	DTB-186-BL	5.275	amp
chrX	41149001	41805000	DTB-186-BL	1.265	neut
chrX	41805001	41836000	DTB-186-BL	2.505	amp
chrX	41836001	41977000	DTB-186-BL	1.88	amp
chrX	41977001	42168000	DTB-186-BL	2.885	amp
chrX	42168001	42416000	DTB-186-BL	1.875	amp
chrX	42416001	42579000	DTB-186-BL	3	amp
chrX	42579001	45640000	DTB-186-BL	0.775	neut
chrX	45640001	46485000	DTB-186-BL	12.395	amp
chrX	46485001	46709000	DTB-186-BL	9.995	amp
chrX	46709001	46711000	DTB-186-BL	15.915	amp
chrX	46711001	46792000	DTB-186-BL	20.225	amp
chrX	46792001	58486000	DTB-186-BL	0.77	neut
chrX	58486001	58499000	DTB-186-BL	3.025	amp
chrX	58499001	64962000	DTB-186-BL	0.775	neut
chrX	64962001	65208000	DTB-186-BL	3.015	amp
chrX	65208001	65325000	DTB-186-BL	4.3	amp
chrX	65325001	65340000	DTB-186-BL	5.305	amp
chrX	65340001	65353000	DTB-186-BL	4.49	amp
chrX	65353001	65427000	DTB-186-BL	3.285	amp
chrX	65427001	65727000	DTB-186-BL	2.525	amp
chrX	65727001	65796000	DTB-186-BL	6.045	amp
chrX	65796001	65805000	DTB-186-BL	7.06	amp
chrX	65805001	65919000	DTB-186-BL	5.885	amp
chrX	65919001	65993000	DTB-186-BL	8.31	amp
chrX	65993001	66857000	DTB-186-BL	6.75	amp
chrX	66857001	66916000	DTB-186-BL	26.79	amp
chrX	66916001	66920000	DTB-186-BL	18.335	amp
chrX	66920001	66941000	DTB-186-BL	7.77	amp
chrX	66941001	67198000	DTB-186-BL	27.925	amp
chrX	67198001	67204000	DTB-186-BL	19.59	amp
chrX	67204001	68425000	DTB-186-BL	17.245	amp
chrX	68425001	69307000	DTB-186-BL	14.55	amp
chrX	69307001	69454000	DTB-186-BL	17.855	amp
chrX	69454001	69676000	DTB-186-BL	22.805	amp
chrX	69676001	69683000	DTB-186-BL	16.63	amp
chrX	69683001	70162000	DTB-186-BL	20.59	amp
chrX	70162001	94054000	DTB-186-BL	0.78	neut
chrX	94054001	95123000	DTB-186-BL	1.305	neut
chrX	95123001	95243000	DTB-186-BL	0.785	neut
chrX	95243001	95247000	DTB-186-BL	1.36	neut
chrX	95247001	95256000	DTB-186-BL	1.835	amp
chrX	95256001	95270000	DTB-186-BL	1.305	neut
chrX	95270001	144076000	DTB-186-BL	0.77	neut
chrX	144076001	144213000	DTB-186-BL	0.94	neut
chrX	144213001	156040895	DTB-186-BL	0.77	neut
chrX	1	3835500	DTB-187-BL	1.02	neut
chrX	3835501	3870000	DTB-187-BL	0.625	neut
chrX	3870001	66819000	DTB-187-BL	1.01	neut
chrX	66819001	66925000	DTB-187-BL	1.615	amp
chrX	66925001	141057500	DTB-187-BL	1.01	neut
chrX	141057501	141067000	DTB-187-BL	1.94	amp
chrX	141067001	155996000	DTB-187-BL	1.01	neut
chrX	155996001	156040895	DTB-187-BL	1.18	neut
chrX	1	267000	DTB-188-BL	1.14	neut
chrX	267001	11311000	DTB-188-BL	0.945	neut
chrX	11311001	17504000	DTB-188-BL	1.355	neut
chrX	17504001	17508000	DTB-188-BL	1.965	amp
chrX	17508001	18167000	DTB-188-BL	1.33	neut
chrX	18167001	18172000	DTB-188-BL	1.845	amp
chrX	18172001	62493500	DTB-188-BL	1.35	neut
chrX	62493501	62504000	DTB-188-BL	2.335	amp
chrX	62504001	62590000	DTB-188-BL	1.395	neut
chrX	62590001	62594000	DTB-188-BL	1.955	amp
chrX	62594001	67718000	DTB-188-BL	1.365	neut
chrX	67718001	68220000	DTB-188-BL	0.985	neut
chrX	68220001	68224000	DTB-188-BL	1.4	amp
chrX	68224001	69423000	DTB-188-BL	0.97	neut
chrX	69423001	69433000	DTB-188-BL	1.18	neut
chrX	69433001	71338000	DTB-188-BL	0.95	neut
chrX	71338001	71342000	DTB-188-BL	1.325	neut
chrX	71342001	148143000	DTB-188-BL	0.935	neut
chrX	148143001	148153000	DTB-188-BL	0.53	neut
chrX	148153001	152959000	DTB-188-BL	0.94	neut
chrX	152959001	152963000	DTB-188-BL	1.15	neut
chrX	152963001	156006000	DTB-188-BL	0.96	neut
chrX	156006001	156040895	DTB-188-BL	1.17	neut
chrX	1	15762000	DTB-190-BL	1.055	neut
chrX	15762001	19175000	DTB-190-BL	1.26	neut
chrX	19175001	19178000	DTB-190-BL	2.87	amp
chrX	19178001	44943000	DTB-190-BL	1.08	neut
chrX	44943001	44963000	DTB-190-BL	0.88	neut
chrX	44963001	48057000	DTB-190-BL	1.04	neut
chrX	48057001	48060000	DTB-190-BL	1.575	amp
chrX	48060001	58064000	DTB-190-BL	1.045	neut
chrX	58064001	65658000	DTB-190-BL	0.87	neut
chrX	65658001	68539000	DTB-190-BL	2.745	amp
chrX	68539001	69428000	DTB-190-BL	1.91	amp
chrX	69428001	70737000	DTB-190-BL	0.865	neut
chrX	70737001	71285000	DTB-190-BL	1.425	amp
chrX	71285001	74203000	DTB-190-BL	0.855	neut
chrX	74203001	75872000	DTB-190-BL	1.42	amp
chrX	75872001	75921000	DTB-190-BL	1.795	amp
chrX	75921001	76185000	DTB-190-BL	2.1	amp
chrX	76185001	76399000	DTB-190-BL	1.77	amp
chrX	76399001	76596000	DTB-190-BL	2.315	amp
chrX	76596001	76614000	DTB-190-BL	1.825	amp
chrX	76614001	76617000	DTB-190-BL	2.39	amp
chrX	76617001	80191000	DTB-190-BL	1.755	amp
chrX	80191001	82158000	DTB-190-BL	0.86	neut
chrX	82158001	83489000	DTB-190-BL	2.3	amp
chrX	83489001	84206000	DTB-190-BL	1.93	amp
chrX	84206001	84632000	DTB-190-BL	2.34	amp
chrX	84632001	85155000	DTB-190-BL	1.93	amp
chrX	85155001	85544000	DTB-190-BL	2.3	amp
chrX	85544001	85659000	DTB-190-BL	2.895	amp
chrX	85659001	85667000	DTB-190-BL	1.915	amp
chrX	85667001	86147000	DTB-190-BL	1.405	amp
chrX	86147001	86433000	DTB-190-BL	1.85	amp
chrX	86433001	86567000	DTB-190-BL	1.235	neut
chrX	86567001	87182000	DTB-190-BL	1.05	neut
chrX	87182001	87305000	DTB-190-BL	1.67	amp
chrX	87305001	87312000	DTB-190-BL	1.08	neut
chrX	87312001	87316000	DTB-190-BL	1.465	amp
chrX	87316001	90069000	DTB-190-BL	1.055	neut
chrX	90069001	91230000	DTB-190-BL	1.29	neut
chrX	91230001	91467000	DTB-190-BL	1.865	amp
chrX	91467001	95008000	DTB-190-BL	1.455	amp
chrX	95008001	95270000	DTB-190-BL	1.065	neut
chrX	95270001	98437000	DTB-190-BL	0.855	neut
chrX	98437001	100023000	DTB-190-BL	1.05	neut
chrX	100023001	102912000	DTB-190-BL	0.86	neut
chrX	102912001	102927000	DTB-190-BL	1.06	neut
chrX	102927001	111528000	DTB-190-BL	0.86	neut
chrX	111528001	111540000	DTB-190-BL	0.71	neut
chrX	111540001	125115000	DTB-190-BL	0.855	neut
chrX	125115001	125273000	DTB-190-BL	1.045	neut
chrX	125273001	125279000	DTB-190-BL	0.805	neut
chrX	125279001	125656000	DTB-190-BL	1.03	neut
chrX	125656001	126103000	DTB-190-BL	0.845	neut
chrX	126103001	126252000	DTB-190-BL	1.045	neut
chrX	126252001	126777000	DTB-190-BL	0.855	neut
chrX	126777001	126780000	DTB-190-BL	0.565	neut
chrX	126780001	143653000	DTB-190-BL	0.88	neut
chrX	143653001	143658500	DTB-190-BL	0.48	neut
chrX	143658501	144712000	DTB-190-BL	0.985	neut
chrX	144712001	144715000	DTB-190-BL	1.475	amp
chrX	144715001	155570000	DTB-190-BL	0.875	neut
chrX	155570001	155573000	DTB-190-BL	1.675	amp
chrX	155573001	156021000	DTB-190-BL	0.785	neut
chrX	156021001	156040895	DTB-190-BL	1.015	neut
chrX	1	16000	DTB-193-BL	1.665	amp
chrX	16001	3486000	DTB-193-BL	1.05	neut
chrX	3486001	3489000	DTB-193-BL	1.75	amp
chrX	3489001	3808000	DTB-193-BL	1.035	neut
chrX	3808001	3814000	DTB-193-BL	1.34	neut
chrX	3814001	9785000	DTB-193-BL	1.035	neut
chrX	9785001	9793000	DTB-193-BL	1.335	neut
chrX	9793001	10574000	DTB-193-BL	1.045	neut
chrX	10574001	10591000	DTB-193-BL	1.27	neut
chrX	10591001	10595000	DTB-193-BL	0.965	neut
chrX	10595001	10605000	DTB-193-BL	1.26	neut
chrX	10605001	12738000	DTB-193-BL	1.04	neut
chrX	12738001	12744000	DTB-193-BL	1.38	neut
chrX	12744001	17734000	DTB-193-BL	1.055	neut
chrX	17734001	17749000	DTB-193-BL	1.255	neut
chrX	17749001	20359000	DTB-193-BL	1.05	neut
chrX	20359001	20370000	DTB-193-BL	1.335	neut
chrX	20370001	23786000	DTB-193-BL	1.04	neut
chrX	23786001	23812000	DTB-193-BL	1.345	neut
chrX	23812001	24321000	DTB-193-BL	1.11	neut
chrX	24321001	24332000	DTB-193-BL	0.865	neut
chrX	24332001	37082000	DTB-193-BL	1.045	neut
chrX	37082001	37290000	DTB-193-BL	1.485	amp
chrX	37290001	37618000	DTB-193-BL	1.035	neut
chrX	37618001	37629000	DTB-193-BL	0.855	neut
chrX	37629001	40326000	DTB-193-BL	1.06	neut
chrX	40326001	40331000	DTB-193-BL	1.45	amp
chrX	40331001	41887000	DTB-193-BL	1.075	neut
chrX	41887001	41890000	DTB-193-BL	1.47	amp
chrX	41890001	44995000	DTB-193-BL	1.07	neut
chrX	44995001	44999000	DTB-193-BL	0.785	neut
chrX	44999001	48584000	DTB-193-BL	1.06	neut
chrX	48584001	48603000	DTB-193-BL	1.285	neut
chrX	48603001	50224000	DTB-193-BL	1.065	neut
chrX	50224001	50280000	DTB-193-BL	1.645	amp
chrX	50280001	54028000	DTB-193-BL	1.04	neut
chrX	54028001	54042000	DTB-193-BL	1.34	neut
chrX	54042001	58746500	DTB-193-BL	1.05	neut
chrX	58746501	59234500	DTB-193-BL	1.405	amp
chrX	59234501	66737000	DTB-193-BL	1.05	neut
chrX	66737001	66897000	DTB-193-BL	1.425	amp
chrX	66897001	66925000	DTB-193-BL	2.115	amp
chrX	66925001	67545000	DTB-193-BL	1.265	neut
chrX	67545001	67710000	DTB-193-BL	1.5	amp
chrX	67710001	68539000	DTB-193-BL	1.215	neut
chrX	68539001	68550000	DTB-193-BL	0.99	neut
chrX	68550001	68931000	DTB-193-BL	1.205	neut
chrX	68931001	68938000	DTB-193-BL	1.555	amp
chrX	68938001	77884000	DTB-193-BL	1.04	neut
chrX	77884001	77887000	DTB-193-BL	1.475	amp
chrX	77887001	82465000	DTB-193-BL	1.065	neut
chrX	82465001	82468000	DTB-193-BL	1.58	amp
chrX	82468001	82739000	DTB-193-BL	1.085	neut
chrX	82739001	82770000	DTB-193-BL	1.315	neut
chrX	82770001	156040895	DTB-193-BL	1.01	neut
chrX	1	2781000	DTB-194-PRO	0.73	neut
chrX	2781001	58607000	DTB-194-PRO	1.045	neut
chrX	58607001	60312000	DTB-194-PRO	1.64	amp
chrX	60312001	65210500	DTB-194-PRO	1.035	neut
chrX	65210501	65214000	DTB-194-PRO	0.655	neut
chrX	65214001	65314000	DTB-194-PRO	1.075	neut
chrX	65314001	65317000	DTB-194-PRO	0.78	neut
chrX	65317001	87975000	DTB-194-PRO	1.04	neut
chrX	87975001	87979000	DTB-194-PRO	0.495	neut
chrX	87979001	108773000	DTB-194-PRO	1.045	neut
chrX	108773001	108776000	DTB-194-PRO	0.62	neut
chrX	108776001	109341000	DTB-194-PRO	1.045	neut
chrX	109341001	115738000	DTB-194-PRO	1.525	amp
chrX	115738001	115841000	DTB-194-PRO	0.685	neut
chrX	115841001	116555000	DTB-194-PRO	1.54	amp
chrX	116555001	116577000	DTB-194-PRO	0.97	neut
chrX	116577001	119821000	DTB-194-PRO	1.495	amp
chrX	119821001	119831000	DTB-194-PRO	1.745	amp
chrX	119831001	120618000	DTB-194-PRO	1.475	amp
chrX	120618001	120624000	DTB-194-PRO	1.905	amp
chrX	120624001	120874000	DTB-194-PRO	1.52	amp
chrX	120874001	120993000	DTB-194-PRO	1.215	neut
chrX	120993001	121991000	DTB-194-PRO	1.545	amp
chrX	121991001	121996000	DTB-194-PRO	1.175	neut
chrX	121996001	125272000	DTB-194-PRO	1.515	amp
chrX	125272001	125281000	DTB-194-PRO	0.87	neut
chrX	125281001	130182000	DTB-194-PRO	1.52	amp
chrX	130182001	130193000	DTB-194-PRO	1.24	neut
chrX	130193001	132059000	DTB-194-PRO	1.505	amp
chrX	132059001	132071000	DTB-194-PRO	1.865	amp
chrX	132071001	132148000	DTB-194-PRO	1.48	amp
chrX	132148001	132155000	DTB-194-PRO	1.945	amp
chrX	132155001	143655000	DTB-194-PRO	1.505	amp
chrX	143655001	143659000	DTB-194-PRO	0.455	neut
chrX	143659001	153135000	DTB-194-PRO	1.51	amp
chrX	153135001	153145000	DTB-194-PRO	2.005	amp
chrX	153145001	155702000	DTB-194-PRO	1.445	amp
chrX	155702001	156014000	DTB-194-PRO	1.01	neut
chrX	156014001	156017000	DTB-194-PRO	0.63	neut
chrX	156017001	156040895	DTB-194-PRO	1.12	neut
chrX	1	43664000	DTB-201-PRO	1	neut
chrX	43664001	43674000	DTB-201-PRO	0.775	neut
chrX	43674001	66877000	DTB-201-PRO	1.005	neut
chrX	66877001	67284000	DTB-201-PRO	4.315	amp
chrX	67284001	67727000	DTB-201-PRO	3.525	amp
chrX	67727001	68003000	DTB-201-PRO	4.335	amp
chrX	68003001	138061000	DTB-201-PRO	1	neut
chrX	138061001	138724000	DTB-201-PRO	0.18	neut
chrX	138724001	143655000	DTB-201-PRO	1	neut
chrX	143655001	143659000	DTB-201-PRO	0.585	neut
chrX	143659001	155111000	DTB-201-PRO	1.005	neut
chrX	155111001	155125000	DTB-201-PRO	0.825	neut
chrX	155125001	155571000	DTB-201-PRO	1.01	neut
chrX	155571001	155574000	DTB-201-PRO	0.51	neut
chrX	155574001	156040895	DTB-201-PRO	0.99	neut
chrX	1	50226000	DTB-202-BL	1.055	neut
chrX	50226001	50280000	DTB-202-BL	1.66	amp
chrX	50280001	62472500	DTB-202-BL	1.06	neut
chrX	62472501	64271000	DTB-202-BL	0.87	neut
chrX	64271001	64286000	DTB-202-BL	0.71	neut
chrX	64286001	65014000	DTB-202-BL	1.01	neut
chrX	65014001	65027000	DTB-202-BL	0.87	neut
chrX	65027001	65397000	DTB-202-BL	2.43	amp
chrX	65397001	66829000	DTB-202-BL	2.03	amp
chrX	66829001	68238000	DTB-202-BL	2.81	amp
chrX	68238001	68853000	DTB-202-BL	1.25	neut
chrX	68853001	79493000	DTB-202-BL	1.05	neut
chrX	79493001	91129000	DTB-202-BL	0.86	neut
chrX	91129001	125272000	DTB-202-BL	1.045	neut
chrX	125272001	125281000	DTB-202-BL	1.535	amp
chrX	125281001	143655000	DTB-202-BL	1.045	neut
chrX	143655001	143659000	DTB-202-BL	2.915	amp
chrX	143659001	156040895	DTB-202-BL	1.045	neut
chrX	1	29881000	DTB-204-BL	1.015	neut
chrX	29881001	29954000	DTB-204-BL	1.385	neut
chrX	29954001	73977000	DTB-204-BL	1.02	neut
chrX	73977001	73984000	DTB-204-BL	1.325	neut
chrX	73984001	98500000	DTB-204-BL	1.01	neut
chrX	98500001	98886000	DTB-204-BL	0.64	neut
chrX	98886001	156040895	DTB-204-BL	1.015	neut
chrX	1	2782000	DTB-205-BL	0.8	neut
chrX	2782001	3716000	DTB-205-BL	1.45	amp
chrX	3716001	3720000	DTB-205-BL	1.865	amp
chrX	3720001	3810000	DTB-205-BL	1.465	amp
chrX	3810001	3813000	DTB-205-BL	1.77	amp
chrX	3813001	13545000	DTB-205-BL	1.445	amp
chrX	13545001	13555000	DTB-205-BL	1.82	amp
chrX	13555001	28306000	DTB-205-BL	1.44	amp
chrX	28306001	28319000	DTB-205-BL	1.685	amp
chrX	28319001	29333000	DTB-205-BL	1.395	neut
chrX	29333001	29336000	DTB-205-BL	0.805	neut
chrX	29336001	38973000	DTB-205-BL	1.405	amp
chrX	38973001	39456000	DTB-205-BL	0.065	del
chrX	39456001	45039500	DTB-205-BL	1.455	amp
chrX	45039501	45043000	DTB-205-BL	0.845	neut
chrX	45043001	50226000	DTB-205-BL	1.46	amp
chrX	50226001	50281000	DTB-205-BL	1.03	neut
chrX	50281001	50283000	DTB-205-BL	1.905	amp
chrX	50283001	55622000	DTB-205-BL	1.43	amp
chrX	55622001	56351000	DTB-205-BL	0.055	del
chrX	56351001	66621000	DTB-205-BL	1.4	amp
chrX	66621001	66623000	DTB-205-BL	1.09	neut
chrX	66623001	66759000	DTB-205-BL	1.345	neut
chrX	66759001	66890000	DTB-205-BL	2.06	amp
chrX	66890001	66921000	DTB-205-BL	4.73	amp
chrX	66921001	67073000	DTB-205-BL	1.99	amp
chrX	67073001	85844000	DTB-205-BL	1.405	amp
chrX	85844001	85867000	DTB-205-BL	0.725	neut
chrX	85867001	92666000	DTB-205-BL	1.36	neut
chrX	92666001	92699000	DTB-205-BL	0.695	neut
chrX	92699001	94502000	DTB-205-BL	1.365	neut
chrX	94502001	94620000	DTB-205-BL	2.045	amp
chrX	94620001	95665000	DTB-205-BL	1.365	neut
chrX	95665001	95671000	DTB-205-BL	0.795	neut
chrX	95671001	106347000	DTB-205-BL	1.4	amp
chrX	106347001	106351000	DTB-205-BL	1.99	amp
chrX	106351001	125274000	DTB-205-BL	1.425	amp
chrX	125274001	125281000	DTB-205-BL	1.005	neut
chrX	125281001	141536000	DTB-205-BL	1.405	amp
chrX	141536001	141544000	DTB-205-BL	2.23	amp
chrX	141544001	154015000	DTB-205-BL	1.4	amp
chrX	154015001	154020000	DTB-205-BL	0.995	neut
chrX	154020001	155377000	DTB-205-BL	1.445	amp
chrX	155377001	155388000	DTB-205-BL	1.895	amp
chrX	155388001	155516000	DTB-205-BL	1.485	amp
chrX	155516001	155520000	DTB-205-BL	0.985	neut
chrX	155520001	155570000	DTB-205-BL	1.415	amp
chrX	155570001	155573000	DTB-205-BL	0.715	neut
chrX	155573001	155701000	DTB-205-BL	1.44	amp
chrX	155701001	156017000	DTB-205-BL	0.77	neut
chrX	156017001	156040895	DTB-205-BL	1.15	neut
chrX	1	6218000	DTB-206-BL	1.025	neut
chrX	6218001	6228000	DTB-206-BL	1.265	neut
chrX	6228001	9183000	DTB-206-BL	1.005	neut
chrX	9183001	9189000	DTB-206-BL	1.315	neut
chrX	9189001	66731000	DTB-206-BL	1.005	neut
chrX	66731001	66898000	DTB-206-BL	1.755	amp
chrX	66898001	67234000	DTB-206-BL	3.17	amp
chrX	67234001	68089000	DTB-206-BL	1.725	amp
chrX	68089001	143653000	DTB-206-BL	0.995	neut
chrX	143653001	143659000	DTB-206-BL	1.73	amp
chrX	143659001	155619000	DTB-206-BL	1.005	neut
chrX	155619001	155624000	DTB-206-BL	0.775	neut
chrX	155624001	156040895	DTB-206-BL	1	neut
chrX	1	9020000	DTB-210-BL	1.06	neut
chrX	9020001	9023000	DTB-210-BL	1.67	amp
chrX	9023001	27021000	DTB-210-BL	1.055	neut
chrX	27021001	27066000	DTB-210-BL	0.09	del
chrX	27066001	27436000	DTB-210-BL	1.045	neut
chrX	27436001	27439000	DTB-210-BL	0.05	del
chrX	27439001	27447000	DTB-210-BL	0.155	neut
chrX	27447001	27481000	DTB-210-BL	0.1	del
chrX	27481001	27490000	DTB-210-BL	0.06	del
chrX	27490001	28243000	DTB-210-BL	1.045	neut
chrX	28243001	29299000	DTB-210-BL	0.085	del
chrX	29299001	31988000	DTB-210-BL	1.05	neut
chrX	31988001	32402000	DTB-210-BL	0.085	del
chrX	32402001	32769000	DTB-210-BL	1.045	neut
chrX	32769001	32771000	DTB-210-BL	0.72	neut
chrX	32771001	33552000	DTB-210-BL	0.085	del
chrX	33552001	57698000	DTB-210-BL	1.055	neut
chrX	57698001	57706000	DTB-210-BL	1.745	amp
chrX	57706001	58044000	DTB-210-BL	1.055	neut
chrX	58044001	58047000	DTB-210-BL	1.56	amp
chrX	58047001	58483000	DTB-210-BL	1.075	neut
chrX	58483001	58499000	DTB-210-BL	2.355	amp
chrX	58499001	67415000	DTB-210-BL	1.055	neut
chrX	67415001	67897000	DTB-210-BL	3.015	amp
chrX	67897001	83632000	DTB-210-BL	1.055	neut
chrX	83632001	83714000	DTB-210-BL	0.09	del
chrX	83714001	83856000	DTB-210-BL	1.055	neut
chrX	83856001	83935000	DTB-210-BL	0.08	del
chrX	83935001	84167000	DTB-210-BL	1.025	neut
chrX	84167001	84362000	DTB-210-BL	0.08	del
chrX	84362001	84871000	DTB-210-BL	1.025	neut
chrX	84871001	84873000	DTB-210-BL	0.62	neut
chrX	84873001	84878000	DTB-210-BL	0.14	del
chrX	84878001	84946000	DTB-210-BL	1.035	neut
chrX	84946001	85049000	DTB-210-BL	0.09	del
chrX	85049001	85054000	DTB-210-BL	1.015	neut
chrX	85054001	85082000	DTB-210-BL	0.08	del
chrX	85082001	85414000	DTB-210-BL	1.04	neut
chrX	85414001	85420000	DTB-210-BL	0.13	del
chrX	85420001	143653000	DTB-210-BL	1.05	neut
chrX	143653001	143658000	DTB-210-BL	2.18	amp
chrX	143658001	155456000	DTB-210-BL	1.045	neut
chrX	155456001	155460000	DTB-210-BL	1.44	amp
chrX	155460001	155569000	DTB-210-BL	1.08	neut
chrX	155569001	155572500	DTB-210-BL	1.655	amp
chrX	155572501	156026000	DTB-210-BL	1.08	neut
chrX	156026001	156040895	DTB-210-BL	0.87	neut
chrX	1	9405000	DTB-213-BL	1.36	neut
chrX	9405001	9420000	DTB-213-BL	1.695	amp
chrX	9420001	41404000	DTB-213-BL	1.405	amp
chrX	41404001	41407000	DTB-213-BL	2.05	amp
chrX	41407001	45362000	DTB-213-BL	1.41	amp
chrX	45362001	45375000	DTB-213-BL	1.62	amp
chrX	45375001	55199000	DTB-213-BL	1.405	amp
chrX	55199001	55203000	DTB-213-BL	2.095	amp
chrX	55203001	58483000	DTB-213-BL	1.415	amp
chrX	58483001	58499000	DTB-213-BL	2.93	amp
chrX	58499001	109110000	DTB-213-BL	1.41	amp
chrX	109110001	109115000	DTB-213-BL	0.695	neut
chrX	109115001	156040895	DTB-213-BL	1.4	amp
chrX	1	326000	DTB-214-BL	1.445	amp
chrX	326001	330000	DTB-214-BL	1.795	amp
chrX	330001	623000	DTB-214-BL	1.375	neut
chrX	623001	626000	DTB-214-BL	1.82	amp
chrX	626001	666000	DTB-214-BL	1.345	neut
chrX	666001	670000	DTB-214-BL	1.815	amp
chrX	670001	1174000	DTB-214-BL	1.405	amp
chrX	1174001	1179000	DTB-214-BL	1.82	amp
chrX	1179001	1585000	DTB-214-BL	1.415	amp
chrX	1585001	1591000	DTB-214-BL	1.745	amp
chrX	1591001	2782000	DTB-214-BL	1.405	amp
chrX	2782001	7900000	DTB-214-BL	1.805	amp
chrX	7900001	8077000	DTB-214-BL	3.375	amp
chrX	8077001	8282000	DTB-214-BL	1.795	amp
chrX	8282001	8465000	DTB-214-BL	3.545	amp
chrX	8465001	8468000	DTB-214-BL	2.475	amp
chrX	8468001	8961000	DTB-214-BL	3.445	amp
chrX	8961001	23892000	DTB-214-BL	1.815	amp
chrX	23892001	24144000	DTB-214-BL	3.43	amp
chrX	24144001	24307000	DTB-214-BL	5.125	amp
chrX	24307001	24846000	DTB-214-BL	3.48	amp
chrX	24846001	26082000	DTB-214-BL	1.825	amp
chrX	26082001	26089000	DTB-214-BL	1.36	neut
chrX	26089001	44493000	DTB-214-BL	1.82	amp
chrX	44493001	44746000	DTB-214-BL	3.415	amp
chrX	44746001	46084000	DTB-214-BL	1.84	amp
chrX	46084001	47897000	DTB-214-BL	3.415	amp
chrX	47897001	47903500	DTB-214-BL	4.395	amp
chrX	47903501	48410500	DTB-214-BL	3.4	amp
chrX	48410501	58483000	DTB-214-BL	1.8	amp
chrX	58483001	58499000	DTB-214-BL	0.735	neut
chrX	58499001	66755000	DTB-214-BL	1.8	amp
chrX	66755001	66769000	DTB-214-BL	3.44	amp
chrX	66769001	66809000	DTB-214-BL	4.12	amp
chrX	66809001	67005000	DTB-214-BL	5.185	amp
chrX	67005001	67017000	DTB-214-BL	3.095	amp
chrX	67017001	99079000	DTB-214-BL	1.805	amp
chrX	99079001	99235000	DTB-214-BL	3.425	amp
chrX	99235001	103894500	DTB-214-BL	1.8	amp
chrX	103894501	103899500	DTB-214-BL	1	neut
chrX	103899501	110475000	DTB-214-BL	1.8	amp
chrX	110475001	110723000	DTB-214-BL	3.41	amp
chrX	110723001	125272000	DTB-214-BL	1.81	amp
chrX	125272001	125281000	DTB-214-BL	1.3	neut
chrX	125281001	136696000	DTB-214-BL	1.805	amp
chrX	136696001	136703000	DTB-214-BL	2.39	amp
chrX	136703001	143655000	DTB-214-BL	1.8	amp
chrX	143655001	143659000	DTB-214-BL	0.95	neut
chrX	143659001	145428000	DTB-214-BL	1.785	amp
chrX	145428001	145533000	DTB-214-BL	3.445	amp
chrX	145533001	145994000	DTB-214-BL	1.81	amp
chrX	145994001	146176000	DTB-214-BL	3.385	amp
chrX	146176001	155700000	DTB-214-BL	1.79	amp
chrX	155700001	156040895	DTB-214-BL	1.41	amp
chrX	1	231500	DTB-216-PRO	1.61	amp
chrX	231501	1176000	DTB-216-PRO	1.285	neut
chrX	1176001	1179000	DTB-216-PRO	0.96	neut
chrX	1179001	3852500	DTB-216-PRO	1.395	neut
chrX	3852501	3916000	DTB-216-PRO	1.015	neut
chrX	3916001	4443000	DTB-216-PRO	1.485	amp
chrX	4443001	4446000	DTB-216-PRO	2.31	amp
chrX	4446001	57697000	DTB-216-PRO	1.52	amp
chrX	57697001	57700000	DTB-216-PRO	2.23	amp
chrX	57700001	58483000	DTB-216-PRO	1.5	amp
chrX	58483001	58499000	DTB-216-PRO	0.75	neut
chrX	58499001	66035000	DTB-216-PRO	1.51	amp
chrX	66035001	66038000	DTB-216-PRO	2.58	amp
chrX	66038001	108834000	DTB-216-PRO	1.505	amp
chrX	108834001	108839000	DTB-216-PRO	2.08	amp
chrX	108839001	143655000	DTB-216-PRO	1.51	amp
chrX	143655001	143659000	DTB-216-PRO	15.615	amp
chrX	143659001	144078000	DTB-216-PRO	1.48	amp
chrX	144078001	144094000	DTB-216-PRO	1.225	neut
chrX	144094001	155564500	DTB-216-PRO	1.51	amp
chrX	155564501	155573000	DTB-216-PRO	0.695	neut
chrX	155573001	155701000	DTB-216-PRO	1.545	amp
chrX	155701001	156040895	DTB-216-PRO	1.275	neut
chrX	1	22000	DTB-220-BL	1.535	amp
chrX	22001	328000	DTB-220-BL	1.185	neut
chrX	328001	331000	DTB-220-BL	2.155	amp
chrX	331001	7580000	DTB-220-BL	1.075	neut
chrX	7580001	7587000	DTB-220-BL	0.225	neut
chrX	7587001	7592000	DTB-220-BL	0.465	neut
chrX	7592001	7842000	DTB-220-BL	0.26	neut
chrX	7842001	7853000	DTB-220-BL	0.375	neut
chrX	7853001	9020000	DTB-220-BL	0.255	neut
chrX	9020001	9023000	DTB-220-BL	0.745	neut
chrX	9023001	10215000	DTB-220-BL	0.305	neut
chrX	10215001	10219000	DTB-220-BL	0.225	neut
chrX	10219001	29801000	DTB-220-BL	1.02	neut
